ww,prodgroup3,dlcp,bp,shipout,LastWW_Shipout
WW39,ARLR816L,FF,268.669,,277.501
WW38,ARLR816L,FF,262.311,127.468,277.501
WW39,ARLS816L,FF,24.18,,25.231
WW38,RPLP682,FF,39.802,19.301,30.616
WW38,RPLP682,UL,10.0,4.902,13.27
WW38,RPRP682,FF,57.501,53.952,184.822
WW38,RPRP682,UV,13.0,,
WW38,RPRP682,UL,18.0,7.18,
WW39,RPRS601,FF,55.6,,159.282
WW39,BTLS601,UX,3.0,,
WW38,RPRS601,FF,63.7,51.776,159.282
WW39,RPLP682,FF,26.737,,30.616
WW39,RPLP682,UV,10.0,,
WW39,RPLP682,UX,5.0,,
